effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.45523472557758876,0.27663658886022924,1.6456056209093741,0.0998449811505231,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.1983593832963282,0.26112450579540525,-0.7596352655301744,0.44747263322720593,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.5661311567845148,0.20041161396605095,2.824842061700154,0.004730392664779109,TCDS_random_z-inb.v2
fixed,zi,NA,(Intercept),-58.397451762229224,13710.048746998616,-0.004259463466533152,0.9966014501394173,TCDS_random_z-inb.v2
fixed,zi,NA,nsk.std,-56.19345838718532,13945.459591389412,-0.004029516418510999,0.9967849197627151,TCDS_random_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),2.1450187238636108e-5,NA,NA,NA,TCDS_random_z-inb.v2
fixed,cond,NA,(Intercept),0.7750726074370592,0.22523336558385842,3.441198001139337,5.791445659243103e-4,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std,0.493518987723156,0.25950128375516013,1.9017978662055173,0.05719758536231708,TCDS_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.5082409525695002,0.2504962377484923,2.028936470813559,0.04246476145202658,TCDS_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.2931464351822492,0.22125859992504068,1.3249041405918827,0.18520294737008844,TCDS_random_log_gaus
fixed,cond,NA,hsz.std,-0.196559027083246,0.195950249697681,-1.0031067956611652,0.31580933620984275,TCDS_random_log_gaus
fixed,cond,NA,nsk.std,0.23224051108832708,0.11837603960192557,1.9618878268719284,0.04977554537698976,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.16002195123908391,0.2699161996810982,-0.59285789970423175,0.5532762551486489,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.6805051645705908,0.23874037682213264,-2.8503983014049763,0.00436645115095905,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.08496409553881802,0.23914781969130386,-0.35527857058655665,0.7223809078540113,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.24923284570858964,0.1481006476809966,1.6828612812377979,0.0924019485034484,TCDS_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.20358109148372747,NA,NA,NA,TCDS_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.8399152007176874,NA,NA,NA,TCDS_random_log_gaus
fixed,cond,NA,(Intercept),1.0682155376230131,0.1856840401922212,5.752866732742298,8.774265348487789e-9,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.18699691531630366,0.2185665662354517,-0.8555604754061995,0.3922409401137874,TCDS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.29314405188054543,0.22125861264600924,-1.324893292852493,0.18520654576198278,TCDS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.2151040654618906,0.21916109456940341,0.9814883699340713,0.3263519668241526,TCDS_random_log_gaus.v2
fixed,cond,NA,hsz.std,-0.19655628642708695,0.1959508037813273,-1.0030899727588531,0.3158174522847708,TCDS_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.2322374845339774,0.11837597029394795,1.9618634082347262,0.04977838899542623,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.6805046165838288,0.23874044670895778,2.8503951716795357,0.004366494122086286,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.5204912126856707,0.23241588746408096,2.2394820696847186,0.025124566694027718,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.08497136902165843,0.23914864435688432,-0.35530775953241306,0.7223590429651524,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.24923647353400757,0.14810073672033855,1.6828847651490455,0.09239740138647355,TCDS_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.2035831920580901,NA,NA,NA,TCDS_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.8399153203545359,NA,NA,NA,TCDS_random_log_gaus.v2
fixed,cond,NA,(Intercept),2.2230573846703305,0.22578315829642806,9.84598409130102,7.133762894310242e-23,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std,-0.15981886037722753,0.2083155284951844,-0.7671960968618912,0.44296493320227726,TCDS_turntaking_nb
fixed,cond,NA,stthr.trimorning,0.332397787432109,0.25124237600895405,1.3230164143180316,0.18582991925885578,TCDS_turntaking_nb
fixed,cond,NA,stthr.triafternoon,0.06470699694934953,0.23240922982057466,0.27841836143644055,0.7806912261259401,TCDS_turntaking_nb
fixed,cond,NA,hsz.std,-0.16407858232332703,0.16289665081056975,-1.0072557140179126,0.3138119056378402,TCDS_turntaking_nb
fixed,cond,NA,nsk.std,-0.09897708157782646,0.10254939662017468,-0.9651649335824036,0.33446220767376145,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.2698769403345616,0.24579599025859736,-1.0979712893226172,0.2722170263624809,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.033439811837579034,0.2140036047608519,-0.15625817086094357,0.8758295260825291,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:hsz.std,-0.48995534500876636,0.20259216872178296,-2.4184318085938226,0.015587566891308888,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,0.1403658526969917,0.12257040974251864,1.1451854733279885,0.2521323346083259,TCDS_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),3.7016058176985764e-5,NA,NA,NA,TCDS_turntaking_nb
fixed,cond,NA,(Intercept),2.287764387427733,0.20212936996619435,11.318317510267589,1.0649617903607408e-29,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.19325866651632728,0.20312702096364402,-0.9514178153132912,0.3413923201729444,TCDS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.06470700746931628,0.23240923237040503,-0.27841840364667053,0.7806911937274164,TCDS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,0.2676907956358754,0.21593405962326392,1.2396876903204175,0.21509093192358336,TCDS_turntaking_nb.v2
fixed,cond,NA,hsz.std,-0.16407857814666257,0.16289665043334137,-1.0072556907105028,0.3138119168354232,TCDS_turntaking_nb.v2
fixed,cond,NA,nsk.std,-0.09897707055591166,0.10254939617834481,-0.9651648302616967,0.33446225941602037,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.03343980277965456,0.21400360738741772,0.15625812661707797,0.875829560955675,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.23643712466443995,0.21539722375236217,-1.0976795361869052,0.27234444860917023,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.48995533303122973,0.202592167884456,-2.4184317594679428,0.015587568996041593,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.14036584742660455,0.12257040973089006,1.1451854304377813,0.2521323523714978,TCDS_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),3.8038676278398215e-5,NA,NA,NA,TCDS_turntaking_nb.v2
fixed,cond,NA,(Intercept),2.081105236186286,0.24337847872518764,8.550900831852841,1.2213152460072767e-17,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.1284965441848387,0.2331822307772691,-0.5510563294489449,0.5815950607510707,TCDS_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,0.3807636461734346,0.2981552108601677,1.2770652073292441,0.20157922700851227,TCDS_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,0.10589018276969128,0.26746801963694106,0.39589848129666405,0.69217992147468,TCDS_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.14730741278901477,0.17259721061484765,-0.8534750490130034,0.3933959185050924,TCDS_turntaking_log_gaus
fixed,cond,NA,nsk.std,-0.07711090703817644,0.1147141298479364,-0.6722006010976476,0.5014559983856319,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.344769684085611,0.29654763343071033,-1.16261148368317,0.24498716942358648,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.004403361845115782,0.2627785857400595,-0.0167569280149471,0.9866305315324897,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.4912580041807981,0.21952711653732906,-2.2378010148794676,0.02523403421333579,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.16910825365736404,0.14938804549394394,1.1320066013195114,0.25763165910563157,TCDS_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),2.5631924787619844e-5,NA,NA,NA,TCDS_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.710139219762013,NA,NA,NA,TCDS_turntaking_log_gaus
fixed,cond,NA,(Intercept),2.186995462866124,0.20883545751545426,10.472337834221863,1.1574850850041724e-25,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.1328998900762322,0.227601974831698,-0.5839136069645531,0.5592784380310973,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.10589018973278097,0.2674680215348903,-0.3958985045207281,0.6921799043412792,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.2748733849518887,0.2654376333757078,1.0355479042522402,0.3004131067895307,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.14730738378894923,0.17259721175019185,-0.8534748753772118,0.39339601475604274,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,-0.07711088834794565,0.11471413042912025,-0.6722004347632748,0.501456104263044,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.004403405656326758,0.2627785869702006,0.016757094659414197,0.9866303985881087,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.34036626454151286,0.27715035100601354,-1.228092489531531,0.21941225008075782,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.49125797237240687,0.2195271179276814,-2.2378008558115425,0.025234044591079096,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.1691082376690009,0.1493880461900139,1.1320064890192347,0.25763170631845617,TCDS_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),3.279821641568706e-5,NA,NA,NA,TCDS_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.7101392226644253,NA,NA,NA,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,(Intercept),2.8675045478191317,0.15974176649627086,17.95087540794206,4.723985763829134e-72,ODS_random_z-inb
fixed,cond,NA,tchiyr.std,-0.12805442311909485,0.18369114598375036,-0.6971181024175371,0.48572888624498484,ODS_random_z-inb
fixed,cond,NA,stthr.trimorning,0.36201540446358477,0.17348111392360274,2.0867712702318038,0.036908815312394004,ODS_random_z-inb
fixed,cond,NA,stthr.triafternoon,0.29431468539437994,0.15572784625754357,1.8899297233433814,0.058767359658385934,ODS_random_z-inb
fixed,cond,NA,hsz.std,0.04323622127292017,0.09866794029439718,0.4381992888866995,0.661241824034454,ODS_random_z-inb
fixed,cond,NA,nsk.std,0.6498166727669727,0.08871342856274944,7.324896391613809,2.3908335556013894e-13,ODS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.09914995433760602,0.2080176929888451,0.4766419284484754,0.6336171213356045,ODS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.3780008059010466,0.17102742643527838,2.2101765417378414,0.027092912354624733,ODS_random_z-inb
fixed,cond,NA,tchiyr.std:hsz.std,0.31659537240161795,0.13159448922528416,2.405840656895747,0.016135300730061152,ODS_random_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,-0.01992061875884783,0.1309305407493912,-0.15214646365034934,0.879071418064178,ODS_random_z-inb
fixed,zi,NA,(Intercept),-50.25194654415484,10421.875700161218,-0.004821775656312758,0.9961527945557923,ODS_random_z-inb
fixed,zi,NA,nsk.std,-53.75480471262899,10600.827965898743,-0.005070811910687547,0.9959540948045512,ODS_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),1.196736023317393e-14,NA,NA,NA,ODS_random_z-inb
fixed,cond,NA,(Intercept),3.1618192311988453,0.11256884708549052,28.08787078362452,1.3779346778008981e-173,ODS_random_z-inb.v2
fixed,cond,NA,tchiyr.std,0.24994637707845696,0.13581917507596086,1.8402878455024272,0.06572598886634531,ODS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,-0.2943146840040588,0.1557278466073702,-1.8899297101699577,0.05876736142046239,ODS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,0.06770072581005092,0.14237589746685544,0.47550692929476623,0.6344256954624439,ODS_random_z-inb.v2
fixed,cond,NA,hsz.std,0.04323621758704812,0.09866794061226372,0.438199250118677,0.6612418521351711,ODS_random_z-inb.v2
fixed,cond,NA,nsk.std,0.6498166719694443,0.08871342866053789,7.324896374549665,2.390833859818236e-13,ODS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.3780008158529303,0.17102742668898363,-2.210176596648042,0.02709290854524056,ODS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.27885084471013305,0.17161902472490365,-1.6248247835991168,0.10419989864961297,ODS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.3165953655203041,0.13159448963643583,2.4058405970871695,0.016135303371498384,ODS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.0199206153408606,0.13093054090353012,-0.1521464373658866,0.8790714387948092,ODS_random_z-inb.v2
fixed,zi,NA,(Intercept),-50.71209252854598,11450.435684721042,-0.004428835192377349,0.9964663123296328,ODS_random_z-inb.v2
fixed,zi,NA,nsk.std,-54.22285200747368,11647.04914203493,-0.004655501264417269,0.9962854608362911,ODS_random_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),1.829278918387139e-17,NA,NA,NA,ODS_random_z-inb.v2
fixed,cond,NA,(Intercept),2.209209137992631,0.1732680955179973,12.750236166606687,3.1080226905881172e-37,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std,-0.08212146628209223,0.1983663064474297,-0.4139889871058105,0.6788821722041068,ODS_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.2144570048892479,0.2104188105848767,1.0191912229384186,0.30811219272895346,ODS_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.33629156681417555,0.18648073730830292,1.8033582002531177,0.07133197776050436,ODS_random_log_gaus
fixed,cond,NA,hsz.std,-0.22299364318430157,0.1372593257409044,-1.6246156097636113,0.10424448895407616,ODS_random_log_gaus
fixed,cond,NA,nsk.std,1.5346906706498258,0.0944470647888489,16.2492150929292,2.2624240334690676e-59,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.006369353588709231,0.2258413224056289,-0.028202782027946894,0.9775004183707108,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.4220028207135591,0.20108798209598602,2.098597918756393,0.03585235998851403,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,0.3225222193365471,0.1694609902245089,1.9032239744926336,0.05701132611536817,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.08275537584152987,0.12230103561315188,0.6766531078550458,0.498626074941151,ODS_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),1.6504847669283063e-5,NA,NA,NA,ODS_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.7149961164308543,NA,NA,NA,ODS_random_log_gaus
fixed,cond,NA,(Intercept),2.5455006935536106,0.13608077510984273,18.705806837879294,4.439622753578702e-78,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,0.3398814820050308,0.16035834709585045,2.119512255896942,0.03404719910688723,ODS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.3362917032663822,0.18648074690759114,-1.8033588391461588,0.07133187748767869,ODS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.1218346768395542,0.18371830135538486,-0.663160261883094,0.5072279189481094,ODS_random_log_gaus.v2
fixed,cond,NA,hsz.std,-0.2229936145180367,0.13725933274447036,-1.6246153180212093,0.10424455115638837,ODS_random_log_gaus.v2
fixed,cond,NA,nsk.std,1.5346907412598731,0.09444706963844403,16.24921500619208,2.262427234141535e-59,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.4220029390402998,0.20108799244751713,-2.0985983991582207,0.035852317604365976,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.4283722331368892,0.19583952061035365,-2.187363570957608,0.028715993335357952,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.3225223213178336,0.16946099887646743,1.9032244791200825,0.057011260297072416,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.0827553005876664,0.12230104190277935,0.6766524577399021,0.49862648752053956,ODS_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),1.4524704081596184e-5,NA,NA,NA,ODS_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.7149961532620178,NA,NA,NA,ODS_random_log_gaus.v2
fixed,cond,NA,(Intercept),2.47225676684693,0.21894105094733687,11.291883162840923,1.439196400339164e-29,ODS_turntaking_z-inb
fixed,cond,NA,tchiyr.std,-0.44968918068113944,0.20523251155129824,-2.1911205845606916,0.02844306749621561,ODS_turntaking_z-inb
fixed,cond,NA,stthr.trimorning,0.022906166446195322,0.25857875369991595,0.08858487450511202,0.9294118292180578,ODS_turntaking_z-inb
fixed,cond,NA,stthr.triafternoon,-0.6996036799343792,0.2924047346227116,-2.3925867029378796,0.016730074739719162,ODS_turntaking_z-inb
fixed,cond,NA,hsz.std,-0.4383890759152702,0.1686984412308399,-2.5986551666793227,0.009358973641330008,ODS_turntaking_z-inb
fixed,cond,NA,nsk.std,0.7080144864035287,0.10685660467955901,6.625837387653468,3.452851156415816e-11,ODS_turntaking_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.5606063662122592,0.28206303965442703,-1.9875215373807675,0.04686463162088354,ODS_turntaking_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.14065246326885197,0.30201641988457195,-0.4657113123935716,0.6414221539667633,ODS_turntaking_z-inb
fixed,cond,NA,tchiyr.std:hsz.std,-0.3751301872706306,0.21524858070481662,-1.7427765890130038,0.08137264721221164,ODS_turntaking_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,0.10419905471939803,0.14355026688927305,0.7258715499273266,0.46791751892155686,ODS_turntaking_z-inb
fixed,zi,NA,(Intercept),-32.207706036805,12233.785699980624,-0.002632685157862133,0.997899423585614,ODS_turntaking_z-inb
fixed,zi,NA,nsk.std,-31.546017093432074,12037.73507111753,-0.0026205940658323096,0.9979090708479883,ODS_turntaking_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),4.4843566286107635e-12,NA,NA,NA,ODS_turntaking_z-inb
fixed,cond,NA,(Intercept),1.7726530883393794,0.26690791855606144,6.641440605918369,3.1063192482803295e-11,ODS_turntaking_z-inb.v2
fixed,cond,NA,tchiyr.std,-0.5903416547472946,0.2809957453280398,-2.1008917912907132,0.03565046617207993,ODS_turntaking_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,0.6996036912360504,0.2924047321084382,2.392586762161573,0.016730072039603264,ODS_turntaking_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,0.7225098622298872,0.24850747738913476,2.907396871195622,0.0036445049292375214,ODS_turntaking_z-inb.v2
fixed,cond,NA,hsz.std,-0.4383890906834779,0.1686984413867335,-2.598655251819967,0.009358971320305408,ODS_turntaking_z-inb.v2
fixed,cond,NA,nsk.std,0.7080144765513177,0.1068566048003834,6.625837287961233,3.452853486995358e-11,ODS_turntaking_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.14065245143458605,0.3020164172071784,0.4657112773379492,0.6414221790625797,ODS_turntaking_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.4199539177885114,0.2720457513348901,-1.5436885734397863,0.122663795782697,ODS_turntaking_z-inb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.37513020018706356,0.2152485812081161,-1.742776644945054,0.08137263743835586,ODS_turntaking_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.10419905155025282,0.14355026709042037,0.7258715268333095,0.46791753308037315,ODS_turntaking_z-inb.v2
fixed,zi,NA,(Intercept),-32.45898612611106,13260.306125256317,-0.002447830828301005,0.9980469155250814,ODS_turntaking_z-inb.v2
fixed,zi,NA,nsk.std,-31.79327027660252,13047.805148818872,-0.002436675740783924,0.9980558159706419,ODS_turntaking_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),4.8620880908999076e-11,NA,NA,NA,ODS_turntaking_z-inb.v2
fixed,cond,NA,(Intercept),2.2412657407757797,0.2355353775640431,9.515622510535046,1.8062815145963943e-21,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.25514396571226555,0.2256677143329252,-1.1306179373796215,0.2582159344279203,ODS_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,-0.18878850782353582,0.2885468768510266,-0.6542732670816782,0.5129357656717761,ODS_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,-0.7488658408605701,0.25884861077228555,-2.8930649410336713,0.003815024082628403,ODS_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.3881542653912538,0.16703510314905579,-2.323788581403034,0.020136828033023833,ODS_turntaking_log_gaus
fixed,cond,NA,nsk.std,1.1168712662701605,0.11101735932178286,10.060329961847847,8.272063169672973e-24,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.28973243411647787,0.286991106524622,-1.009551960076577,0.31270999552192313,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.04320592991024844,0.25431029926750004,0.16989453449072328,0.8650930794805844,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.21240440966029034,0.21245264877616335,-0.9997729418006747,0.3174204032118152,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,-0.03231920092465619,0.14457387556833923,-0.22354800130801705,0.8231090285516426,ODS_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),1.080154161302783e-5,NA,NA,NA,ODS_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.6872543176677472,NA,NA,NA,ODS_turntaking_log_gaus
fixed,cond,NA,(Intercept),1.4924000318007276,0.20210554353420088,7.384260746653787,1.533027534040268e-13,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.21193807389566155,0.22026729254309113,-0.962185858139605,0.33595625159540443,ODS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,0.7488657330605839,0.25884861811196375,2.893064442540951,0.003815030137638098,ODS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.5600771150382562,0.2568836621156942,2.180275344977023,0.029237057504293586,ODS_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.38815432089676705,0.16703510788527326,-2.32378884781137,0.020136813747568913,ODS_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,1.1168712053865153,0.11101736246969172,10.060329128170618,8.272133220889176e-24,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.04320590420292694,0.25431030647851977,-0.16989442858689768,0.8650931627688739,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.3329384524734547,0.26821892596294444,-1.2412936606846734,0.21449728568236243,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.21240440268856725,0.21245265480020195,-0.9997728806369585,0.31742043281819443,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.0323192372705338,0.14457387966775573,-0.2235482463693056,0.8231088378461905,ODS_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),1.0795717702860457e-5,NA,NA,NA,ODS_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.6872543371550487,NA,NA,NA,ODS_turntaking_log_gaus.v2
fixed,cond,NA,(Intercept),-0.12569759087478044,0.5037186445746338,-0.24953928592602725,0.8029436560273683,c_o.tpm_random_z-inb
